ID,NAME,PHONENUMBER,ADDRESS,CITY,STATE,PHONEAREACODE
1450000002520,Sujeo ,(608) 630-9400,"10 N Livingston St, Madison, WI",Madison,WI,608630
1450000002521,Suki Japanese Restaurant ,(718) 238-2323,"9208 3rd Avenue, Brooklyn, NY",Brooklyn,NY,718238
1450000002522,Sultan's Kitchen ,(617) 570-9009,"116 State Street, Boston, MA",Boston,MA,617570
1450000002523,Summer Summer Thai Eatery ,(510) 658-3234,"5885 Hollis Street, Emeryville, CA",Emeryville,CA,510658
1450000002524,Sunflower ,(510) 881-2657,"3483 Castro ValleyBoulevard, Castro Valley, ",Castro Valley,CA,510881
1450000002525,Sunny Spot ,(310) 448-8884,"822 Washington Blvd, Marina Del Rey, CA",Marina Del Rey,CA,310448
1450000002526,Sunrise Family Restaurant ,(608) 877-1930,"1052 W Main St, Stoughton, WI",Stoughton,WI,608877
1450000002527,Sunroom Cafe ,(608) 255-1555,"638 State St, Madison, WI",Madison,WI,608255
1450000002528,Sunshine Restaurant & Grill ,(718) 639-6900,"69-11 Northern Boulevard, Queens, NY",Queens,NY,718639
1450000002529,Superdawg Drive,(847) 459-1900,"333 S. Milwaukee Avenue, Wheeling, IL",Wheeling,IL,847459
1450000002530,Supper ,(212) 477-7600,"156 E 2nd Street, New York, NY",New York,NY,212477
1450000002531,Supply House ,(646) 861-3585,"1647 2nd Avenue, New York, NY",New York,NY,646861
1450000002532,Sushi,(212) 355-2229,"Citigroup Center, 601 Lexington Avenue, New York, NY",New York,NY,212355
1450000002533,Sushi Akio ,(718) 544-0942,"7145 Yellowstone Boulevard, Queens, NY",Queens,NY,718544
1450000002535,Sushi Boat ,(415) 781-5111,"389 Geary Street, San Francisco, CA",San Francisco,CA,415781
1450000002536,Sushi Dan ,(323) 848-8583,"8000 W Sunset Blvd, Los Angeles, CA",Los Angeles,CA,323848
1450000002537,Sushi Den ,(248) 960-1141,"716 Pontiac Trail, Walled Lake, MI",Walled Lake,MI,248960
1450000002538,Sushi Express ,(608) 467-9688,"610 University Ave, Madison, WI",Madison,WI,608467
1450000002539,Sushi K Bar II ,(718) 627-5227,"627 Kings Highway, Brooklyn, NY",Brooklyn,NY,718627
1450000002540,Sushi Komasa ,(213) 680-1792,"351 E 2nd St, Los Angeles, CA",Los Angeles,CA,213680
1450000002541,Sushi Mura ,(773) 281-9155,"3647 N. Southport Avenue, IL",Chicago,IL,773281
1450000002542,Sushi Raw ,(415) 863-6888,"682 Haight Street, San Francisco, CA",San Francisco,CA,415863
1450000002543,Sushi Station ,(847) 593-2450,"Meadows Town Mall Shopping Center, 1641 Algonquin Road, Rolling Meadows, IL",Rolling Meadows,IL,847593
1450000002544,Sushi X ,(312) 491-9232,"1136 W. Chicago Avenue, IL",Chicago,IL,312491
1450000002545,Sushiko ,(310) 274-3474,"9340 W Pico Blvd, Los Angeles, CA",Los Angeles,CA,310274
1450000002546,SusieCakes ,(415) 474-2253,"2109 Chestnut Street, San Francisco, CA",San Francisco,CA,415474
1450000002547,Susina Bakery ,(323) 934-7900,"7122 Beverly Blvd, Los Angeles, CA",Los Angeles,CA,323934
1450000002548,Suwanasak Thai Cuisine ,(608) 270-4440,"811 S. Gammon Rd., Madison, WI",Madison,WI,608270
1450000002549,Suzy's Pasties ,(906) 643-7007,"1020 US Highway 2 W, St Ignace, MI",St Ignace,MI,906643
1450000002550,Swagat Restaurant ,(608) 836-9399,"707 N High Point Rd, Madison, WI",Madison,WI,608836
1450000002551,Swedish Bakery ,(773) 561-8919,"5348 N. Clark Street, Chicago, IL",Chicago,IL,773561
1450000002552,Sweet Afton ,(718) 777-2570,"30-09 34th Street, Queens, NY",Queens,NY,718777
1450000002553,Sweet Basil ,(718) 205-0080,"3928 61st St, Woodside, NY",Woodside,NY,718205
1450000002554,Sweet Mandy B's ,(773) 244-1174,"1208 W. Webster Avenue, Chicago, IL",Chicago,IL,773244
1450000002555,Sweet Maple ,(415) 655-9169,"2101 Sutter Street, San Francisco, CA",San Francisco,CA,415655
1450000002556,Sweet Owen Country Store ,(502) 484-1020,"5850 Highway 22, Owenton, KY",Owenton,KY,502484
1450000002557,Sweet Pea's Bar,(870) 457-4211,"1395 Hwy 78 N, Wheatley, AR",Wheatley,AR,870457
1450000002558,Sweet Pea's Ice Cream Coffee ,(847) 266-1116,"764 Sheridan Road, Highwood, IL",Highwood,IL,847266
1450000002559,Sweet Sensations Pastry ,(773) 275-0697,"1918 W. Montrose Avenue, Chicago, IL",Chicago,IL,773275
1450000002560,Sweet Tomatoes ,(408) 730-8117,"1210 Kifer Road, Sunnyvale, CA",Sunnyvale,CA,408730
1450000002561,Sweetgreen ,(347) 987-3863,"162 N 4th Street, Brooklyn, NY",Brooklyn,NY,347987
1450000002562,Sweetwater Deli ,(630) 243-7210,"316 Canal Street, Lemont, IL",Lemont,IL,630243
1450000002563,Sweetwater Tavern and Grille ,(312) 698-7111,"Michigan Plaza, 225 N. Michigan Avenue, Chicago, IL",Chicago,IL,312698
1450000002564,Swiss Delices ,(510) 881-8669,"3315 Castro ValleyBoulevard, Castro Valley, ",Castro Valley,CA,510881
1450000002565,Szechuan Kitchen ,(503) 699-5056,"15450 Boones Ferry Road, OR",Lake Oswego,OR,503699
1450000002566,Szechuan Palace ,(212) 967-6088,"360 W 42nd Street, New York, NY",New York,NY,212967
1450000002567,T. Phillips Alehouse ,(626) 256-4253,"601 S Myrtle Ave, Monrovia, CA",Monrovia,CA,626256
1450000002568,Taam Mevorach ,(718) 336-3368,"815 Avenue U, Brooklyn, NY",Brooklyn,NY,718336
1450000002569,Tabaq ,(312) 944-1245,"1245 N. Clybourn Avenue, Chicago, IL",Chicago,IL,312944
1450000002570,Taboun Grill ,(847) 965-1818,"8808 Gross Point Road, Chicago, Skokie, IL",Skokie,IL,847965
1450000002571,Tacko ,(415) 796-3534,"3115 Fillmore Street, San Francisco, CA",San Francisco,CA,415796
1450000002572,Taco and Burrito House ,(773) 871-8988,"3945 N. Broadway Street, Chicago, IL",Chicago,IL,773871
1450000002573,Taco Bandito ,(212) 989-5518,"325 8th Avenue, New York, NY",New York,NY,212989
1450000002574,Taco Bell ,(925) 406-0185,"3160 D Danville Boulevard, Alamo, CA",Alamo,CA,925406
1450000002575,Taco Bell ,(847) 549-0708,"1308 N. Milwaukee Avenue, Libertyville, IL",Libertyville,IL,847549
1450000002576,Taco Bell ,(608) 754-0623,"1619 Milton Ave, Janesville, WI",Janesville,WI,608754
1450000002577,Taco Bell ,(608) 249-7312,"4120 E Washington Ave, Madison, WI",Madison,WI,608249
1450000002578,Taco Bell ,(608) 827-6574,"421 Commerce Dr, Madison, WI",Madison,WI,608827
1450000002579,Taco Bell ,(925) 847-9843,"5524 Springdale Avenue, Suite A, Pleasanton, CA",Pleasanton,CA,925847
1450000002580,Taco Bell ,(925) 404-0094,"21001 San Ramon Valley Boulevard, Suite E-1, Dublin, CA",Dublin,CA,925404
1450000002581,Taco Bell ,(608) 222-8007,"100 E Broadway, Monona, WI",Monona,WI,608222
1450000002582,Taco Chulo ,(718) 302-2485,"318 Grand Street, Brooklyn, NY, NY",Brooklyn,NY,718302
1450000002583,Taco El Jaliciense ,(773) 235-2859,"2859 W. Chicago Avenue, West Town, Chicago, ",Chicago,IL,773235
1450000002584,Taco in a Bag ,(773) 954-2114,"4703 N. Lincoln Avenue, Chicago, IL",Chicago,IL,773954
1450000002585,Taco Joint ,(312) 337-8226,"158 W. Ontario Street, Chicago, IL",Chicago,IL,312337
1450000002586,Taco King ,(718) 896-8100,"64-05 108th Street, Queens, NY",Queens,NY,718896
1450000002587,Tacos D.F. ,(323) 564-3221,"3342 Tweedy Blvd, South Gate, CA",South Gate,CA,323564
1450000002588,Tacos El Dolo ,(347) 720-7404,"Location Varies, NY",Location Varies,NY,347720
1450000002589,Tacos Villa ,(773) 737-5385,"3139 W. 63rd Street, Chicago, IL",Chicago,IL,773737
1450000002590,Tacos Y Mas ,(718) 327-3001,"1831 Mott Avenue, Far Rockaway, NY11691",Far Rockaway,NY,718327
1450000002591,Tadich Grill ,(415) 391-1849,"240 California Street, San Francisco, CA",San Francisco,CA,415391
1450000002592,Tagine ,(914) 827-9393,"120 Grand Street, Croton on Hudson, NY",Croton on Hudson,NY,914827
1450000002593,Tai's Asian Bistro ,(608) 661-8889,"638 S. Whitney Way, Madison, WI",Madison,WI,608661
1450000002594,Tajrish Persian Kabob House ,(310) 301-3344,"507 West Washington Boulevard, Marina Del Rey, CA",Marina Del Rey,CA,310301
1450000002595,Takara 88 ,(608) 203-8866,"1900 Cayuga St Ste 101, Middleton, WI",Middleton,WI,608203
1450000002596,Takara Japanese Restaurant ,(608) 270-1188,"696 S Whitney Way, Madison, WI",Madison,WI,608270
1450000002597,Takumi ,1267,"230 Park Avenue, New York, NY",New York,NY,212213
1450000002598,Takumi Taco ,(917) 710-4757,"East River State Park, Brooklyn, NY",Brooklyn,NY,917710
1450000002599,Tamarind ,(215) 925-2764,"117 South Street, Philadelphia, PA",Philadelphia,PA,215925
1450000002600,Tamarindo Antojeria Mexicana ,(510) 444-1944,"468 8th Street, Oakland, CA",Oakland,CA,510444
1450000002601,Tambo Peruvian Restaurant ,(510) 663-8262,"1414 Jefferson Street, Oakland, CA",Oakland,CA,510663
1450000002602,Tan A Latte ,(920) 675-0493,"122 S Main St, Jefferson, WI",Jefferson,WI,920675
1450000002603,Tanaka ,(212) 308-6976,"222 East 51st Street, New York, NY",New York,NY,212308
1450000002604,Tandoor Char House ,(773) 327-2652,"2652 N. Halsted Street, Chicago, IL",Chicago,IL,773327
1450000002605,Tandoori Food & Bakery ,(718) 897-1071,"99-04 63rd Road, Queens, NY",Queens,NY,718897
1450000002606,Tanner's Coffee ,(310) 479-4533,"11901 Santa Monica Blvd, Los Angeles, CA",Los Angeles,CA,310479
1450000002607,Tanoreen ,(718) 748-5600,"7523 3rd Avenue, Brooklyn, NY",Brooklyn,NY,718748
1450000002608,Tanoshii Sushi Mike's ,(312) 207-8894,"720 W. Randolph Street, Chicago, IL",Chicago,IL,312207
1450000002609,Tanta ,(312) 222-9700,"118 W. Grand Avenue, Chicago, IL",Chicago,IL,312222
1450000002610,Tap House Grill ,(630) 257-8044,"1243 State Street, Lemont, IL",Lemont,IL,630257
1450000002611,Tapa Ole ,(408) 379-1677,"18818 Cox Avenue, Saratoga, CA",Saratoga,CA,408379
1450000002612,Tapas Valencia ,(312) 842-4444,"1530 S. State Street, Chicago, IL",Chicago,IL,312842
1450000002613,Taqueria El Asadero ,(872) 208-5949,"2213 W. Montrose Avenue, Chicago, IL",Chicago,IL,872208
1450000002614,Taqueria El Ranchito ,(773) 227-1688,"2829 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,773227
1450000002615,Taqueria Guadalajara ,(608) 250-1824,"1033 S Park St, Madison, WI",Madison,WI,608250
1450000002616,Taqueria Huandacareo ,(773) 778-7759,"3308 W. 55th Street, Chicago, IL",Chicago,IL,773778
1450000002617,Taqueria Jalisco ,(323) 771-3686,"6343 Atlantic Ave, Bell, CA",Bell,CA,323771
1450000002619,Taqueria la Zacatecana ,(773) 279-8260,"3024 N. California Avenue, Chicago, IL",Chicago,IL,773279
1450000002620,Taqueria Los Campadres ,(773) 736-6131,"6706 W. Belmont Avenue, Dunning, Chicago, ",Chicago,IL,773736
1450000002621,Taqueria Los Comales ,(773) 276-0627,"2148 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,773276
1450000002622,Taqueria Mi Palenque ,(708) 562-6322,"12 W. North Avenue, IL",Illinois,IL,708562
1450000002623,Taqueria Mr. Salsa ,(773) 880-0355,"1025 W. Montrose Avenue, Chicago, IL",Chicago,IL,773880
1450000002624,Taqueria Puebla ,(773) 227-5499,"2658 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,773227
1450000002625,Taqueria Vallarta ,(415) 826-8116,"4697 Mission Street, San Francisco, CA94112",San Francisco,CA,415826
1450000002626,Tara's Organic Ice Cream ,(510) 923-1567,"4731 Telegraph Avenue, Oakland, CA",Oakland,CA,510923
1450000002627,Target ,(612) 761-1426,"2017 Humes Rd., Janesville, WI",Janesville,WI,612761
1450000002628,Tartine ,(212) 229-2611,"253 West 11th Street, New York, NY",New York,NY,212229
1450000002629,Taste of Bhakti ,(920) 624-2584,"25 1st Avenue, New York, NY",New York,NY,920624
1450000002630,Taste of China ,(360) 836-5388,"8720 NE Centerpointe Drive, Vancouver, WA",Vancouver,WA,360836
1450000002632,Taste of India ,(608) 218-9200,"2623 Monroe St, Ste 150, Madison, WI",Madison,WI,608218
1450000002633,Taste of Peru ,(773) 381-4540,"6545 N. Clark Street, Chicago, IL",Chicago,IL,773381
1450000002634,Tastee Bites ,(815) 744-4040,"2953 West Jefferson Street, Joliet, IL",Joliet,IL,815744
1450000002635,Tastee Freez ,(847) 223-2262,"131 Hawley Street, IL",Grayslake,IL,847223
1450000002636,Tasty Pot ,(510) 797-8889,"34909 NewarkBoulevard, Newark, ",Newark,CA,510797
1450000002637,Tasty Wok ,(562) 921-5888,"12815 Valley View Ave, La Mirada, CA",La Mirada,CA,562921
1450000002638,Tater's ,(608) 205-6500,"135 W Main St, Stoughton, WI",Stoughton,WI,608205
1450000002639,Tates Old Fashioned Ice Cream ,(708) 352-4848,"25 S. Ashland Avenue, IL",Illinois,IL,708352
1450000002640,Tavern ,(847) 367-5755,"519 N. Milwaukee Avenue, Libertyville, IL",Libertyville,IL,847367
1450000002641,Taverna Aventine ,(415) 981-1500,"582 Washington Street, San Francisco, CA",San Francisco,CA,415981
1450000002642,Tawa Tandoor ,(718) 478-2730,"37-56 74th Street, Jackson Heights, NY",Jackson Heights,NY,718478
1450000002643,Taxi Mediterranean Cuisine ,(212) 757-1340,"691 10th Avenue, New York, NY, NY",New York,NY,212757
1450000002644,TBaar ,(718) 803-2233,"38-66 90th Street, Queens, NY, NY",Queens,NY,718803
1450000002645,Tbaar Inc. ,(877) 648-2227,"61 Lexington Avenue, New York, NY, NY",New York,NY,877648
1450000002646,TCBY ,(847) 677-0123,"Old Orchard Mall, 4999 Old Orchard Center, Unit E5, IL",Old Orchard Mall,IL,847677
1450000002647,Tea Magic ,1260,"40-17 Main Street, Queens, NY, NY",Queens,NY,718321
1450000002648,Tea Magic ,(212) 666-3665,"2878 Broadway, New York, NY",New York,NY,212666
1450000002649,Teddywedgers ,(608) 230-5360,"101 State St, Madison, WI",Madison,WI,608230
1450000002650,Teenie's Deli ,(313) 533-7744,"18244 W 7 Mile Road, Detroit, MI",Detroit,MI,313533
1450000002651,Tehuitzingo ,(212) 397-5956,"695 10th Avenue, New York, NY",New York,NY,212397
1450000002652,Tempest Bar & Box Kitchen ,(415) 580-7170,"431 Natoma Street, San Francisco, CA",San Francisco,CA,415580
1450000002653,Ten Ren Tea ,(212) 732-7178,"79 Mott Street, New York, NY",New York,NY,212732
1450000002654,Tequila Song Restaurant & Lounge ,(718) 220-4744,"2776 Webster Avenue, Bronx, NY",Bronx,NY,718220
1450000002655,Teriyaki Samurai ,(608) 556-0729,"Capitol Sqare, Madison, WI",Madison,WI,608556
1450000002656,Teriyaki Sushi Express ,(608) 271-4000,"3044 Fish Hatchery Rd, Fitchburg, WI",Fitchburg,WI,608271
1450000002657,Terra Blues ,(212) 777-7776,"149 Bleecker Street, New York, NY",New York,NY,212777
1450000002658,Tertulia ,(646) 559-9909,"359 Sixth Avenue, New York, NY",New York,NY,646559
1450000002659,Texas de Brazil ,(847) 413-1600,"5 Woodfield Shopping Center Suite D312, Schaumburg, IL",Schaumburg,IL,847413
1450000002660,Texas de Brazil ,(312) 595-0913,"210 E. Illinois Street, Chicago, IL",Chicago,IL,312595
1450000002661,Texas Roadhouse ,(815) 227-1283,"7240 Walton St, Rockford, IL",Rockford,IL,815227
1450000002662,Texis ,(323) 223-5693,"2207 N San Fernando Rd, Los Angeles, CA",Los Angeles,CA,323223
1450000002663,TGI Fridays ,(630) 307-8126,"303 W. Army Trail Road, Bloomingdale, IL",Bloomingdale,IL,630307
1450000002664,Thai Basil ,(608) 273-8890,"6714 Raymond Rd, Madison, WI",Madison,WI,608273
1450000002665,Thai Boom ,(310) 842-8291,"10863 W Venice Blvd, Los Angeles, CA",Los Angeles,CA,310842
1450000002666,Thai Hut Restaurant ,(815) 395-8330,"701 Highgrove Pl, Rockford, IL",Rockford,IL,815395
1450000002667,Thai Noodles ,(608) 270-9527,"5957 Mckee Rd, Fitchburg, WI",Fitchburg,WI,608270
1450000002668,Thai Original BBQ ,(213) 389-8424,"851 S Vermont Ave, Los Angeles, CA",Los Angeles,CA,213389
1450000002669,Thai Tsang Restaurant ,(312) 867-7297,"1512 N. LaSalle Street, Chicago, IL",Chicago,IL,312867
1450000002670,Thai Village ,(609) 683-3896,"235 Nassau St, Princeton, NJ",Princeton,NJ,609683
1450000002672,The Baba Kabob Truck ,(408) 365-4201,"Location Varies, San Jose, CA",San Jose,CA,408365
1450000002673,The Back Porch ,(213) 617-6090,"333 S Figueroa St, Los Angeles, CA",Los Angeles,CA,213617
1450000002674,The Bar ,(310) 281-5698,"235 North Canon Drive, Beverly Hills, CA",Beverly Hills,CA,310281
1450000002675,The Bar ,(920) 468-3566,"606 Lime Kiln Rd, Green Bay, WI",Green Bay,WI,920468
1450000002676,The Barn ,(718) 728-0305,"30-09 21st Street, Queens, NY",Queens,NY,718728
1450000002677,The Boiler Shrimp and Crawfish ,(847) 779-3150,"3445 Dempster Street, Skokie, IL",Skokie,IL,847779
1450000002678,The Breukelen Coffee House ,(718) 789-7070,"764A Franklin Avenue, Brooklyn, NY",Brooklyn,NY,718789
1450000002679,The Briks ,(213) 746-7766,"1111 S Hope St, Los Angeles, CA",Los Angeles,CA,213746
1450000002680,The Buena Vista ,(415) 474-5044,"2765 Hyde Street, San Francisco, CA",San Francisco,CA,415474
1450000002681,The Buffet at Belterra ,(812) 427-7777,"777 Belterra Drive, Florence, IN",Florence,IN,812427
1450000002682,The Bush Doctor Juice Bar ,(718) 594-7607,"370 Tompkins Ave, Brooklyn, NY",Brooklyn,NY,718594
1450000002683,The Butcher's Tap ,(773) 325-0123,"3553 N. Southport Avenue, IL",Chicago,IL,773325
1450000002684,The Capital Grille ,(215) 545-9588,"1338 Chestnut Street, Philadelphia, PA",Philadelphia,PA,215545
1450000002685,The Chairman ,(415) 813-8800,"Location Varies, San Francisco, CA",San Francisco,CA,415813
1450000002686,The Cheesecake Factory ,(847) 329-8077,"4999 Old Orchard Center, Skokie, IL",Skokie,IL,847329
1450000002687,The Cheesecake Factory ,(408) 246-0092,"3041 Stevens Creek Boulevard, Santa Clara, CA",Santa Clara,CA,408246
1450000002688,The Cheesecake Factory ,(310) 278-7270,"364 N Beverly Dr, Beverly Hills, CA",Beverly Hills,CA,310278
1450000002689,The Chipmunks ,(773) 281-8060,"438 W. Diversey Parkway, Chicago, IL",Chicago,IL,773281
1450000002690,The City Bakery ,(212) 366-1414,"3 W 18th Street, New York, NY",New York,NY,212366
1450000002691,The Commons Club ,(312) 940-4747,"Virgin Hotel, 203 N. Wabash Avenue, 2nd Floor, Chicago, IL",Chicago,IL,312940
1450000002692,The Congress Lounge ,(312) 427-3800,"The Congress Plaza Hotel, 520 S. Michigan Avenue, First Floor, Chicago, IL",Chicago,IL,312427
1450000002693,The Counter ,(213) 228-7800,"725 W 7th St, Los Angeles, CA",Los Angeles,CA,213228
1450000002694,The Crepe Cafe ,(415) 318-1494,"Pier 39, San Francisco, CA",San Francisco,CA,415318
1450000002695,The Crepe House ,(415) 441-2421,"1755 Polk Street, San Francisco, CA",San Francisco,CA,415441
1450000002696,The Crew ,(415) 665-8548,"1330 Noriega Street,  San Francisco, CA", San Francisco,CA,415665
1450000002697,The Cricketers Arms ,(212) 619-5550,"57 Murray Street, New York, NY",New York,NY,212619
1450000002698,The Crossing ,(773) 327-4900,"2548 N. Southport Avenue, Chicago, IL",Chicago,IL,773327
1450000002699,The Cupping Room Cafe ,(212) 925-2898,"359 W Broadway, New York, NY",New York,NY,212925
1450000002700,The Dec Rooftop Lounge & Bar ,(312) 573-5160,"The Ritz-Carlton Hotel, 160 E. Pearson Street, 12th Floor, Chicago, IL",Chicago,IL,312573
1450000002701,The Dining Room at The Modern ,(212) 333-1220,"9 West 53rd Street, New York, NY",New York,NY,212333
1450000002702,The Dutch ,(212) 677-6200,"131 Sullivan Street, New York, NY",New York,NY,212677
1450000002703,The Edison ,(213) 613-0000,"108 W 2nd St, Los Angeles, CA",Los Angeles,CA,213613
1450000002704,The Embers ,(510) 724-4949,"Del Monte Center, 600 San Pablo Avenue, Pinole, CA",Pinole,CA,510724
1450000002705,The Escondite ,(213) 626-1800,"410 Boyd St, Los Angeles, CA",Los Angeles,CA,213626
1450000002707,The Farm of Beverly Hills ,(213) 747-4555,"800 W Olympic Blvd Ste 115, Los Angeles, CA",Los Angeles,CA,213747
1450000002708,The Fish Guy ,(773) 283-7400,"4423 N. Elston Avenue, IL",Chicago,IL,773283
1450000002709,The Fitz ,(212) 355-0100,"687 Lexington Avenue, New York, NY",New York,NY,212355
1450000002710,The Flying Hound Alehouse ,(608) 310-4422,"6317 McKee Rd, Fitchburg, WI",Fitchburg,WI,608310
1450000002711,The Froth House ,(608) 231-0100,"11 N. Allen Street, Madison, WI",Madison,WI,608231
1450000002712,The Gaf West ,(212) 307-7536,"401 W 48th Street, New York, NY",New York,NY,212307
1450000002713,The Golden State ,(323) 782-8331,"426 N Fairfax Avenue, Los Angeles, CA",Los Angeles,CA,323782
1450000002714,The Great American Bagel ,(708) 453-4646,"7230 W. North Avenue, Suite 200, Elmwood Park, IL",Elmwood Park,IL,708453
1450000002715,The Green Owl Cafe ,(608) 285-5290,"1970 Atwood Ave, Madison, WI",Madison,WI,608285
1450000002716,The Griddle Cafe ,(323) 874-0377,"7916 W Sunset Blvd, West Hollywood, CA",West Hollywood,CA,323874
1450000002717,The Habit Burger Grill ,(310) 524-9016,"311 N. Sepulveda Blvd., El Segundo, CA",El Segundo,CA,310524
1450000002718,The Halal Guys ,(347) 527-1505,"6th Avenue & W 53rd Street, New York, NY",New York,NY,347527
1450000002719,The Hungarian Pastry Shop ,(212) 866-4230,"1030 Amsterdam Avenue, New York, NY",New York,NY,212866
1450000002720,The Irish Bank ,(415) 788-7152,"10 Mark Lane, San Francisco, CA",San Francisco,CA,415788
1450000002721,The Irish Punt ,(212) 422-7868,"40 Exchange Place, New York, NY",New York,NY,212422
1450000002722,The Irish Rover ,(718) 278-9372,"37-18 28th Avenue, Queens, NY",Queens,NY,718278
1450000002723,The Ivy ,(310) 274-8303,"113 N Robertson Blvd, Los Angeles, CA",Los Angeles,CA,310274
1450000002725,The Juicy Naam ,(631) 725-3030,"51 Division Street, New York, NY11963",New York,NY,631725
1450000002726,The Kati Roll Company ,(212) 420-6497,"99 MacDougal Street, New York, NY",New York,NY,212420
1450000002727,The Kiosk ,(212) 348-9010,"80 E 116th Street, New York, NY",New York,NY,212348
1450000002728,The Lazy Oaf Lounge ,(608) 441-0370,"1617 N. Stoughton Rd, Madison, WI",Madison,WI,608441
1450000002729,The Little Chihuahua ,(415) 648-4157,"4123 24th Street, San Francisco, CA",San Francisco,CA,415648
1450000002730,The Little Door ,(323) 951-1210,"8164 W 3rd St, Los Angeles, CA",Los Angeles,CA,323951
1450000002731,The Little Owl ,(212) 741-4695,"90 Bedford Street, New York, NY",New York,NY,212741
1450000002732,The London Bar ,(212) 468-8889,"151 West 54th Street, New York, NY",New York,NY,212468
1450000002733,The Lucky Horseshoe ,(415) 282-3456,"453 Cortland Avenue, San Francisco, CA",San Francisco,CA,415282
1450000002734,The Lucky Monk ,(847) 898-0500,"105 Hollywood Boulevard, South Barrington, IL",South Barrington,IL,847898
1450000002735,The Meatball Shop ,(212) 257-6121,"1462 2nd Avenue, New York, NY",New York,NY,212257
1450000002736,The Nitty Gritty ,(608) 251-2521,"223 N Frances St, Madison, WI",Madison,WI,608251
1450000002737,The Oasis Cafe ,(630) 876-9600,"2009 Franciscan Way, West Chicago, IL",West Chicago,IL,630876
1450000002738,The Old Fashioned ,(608) 310-4545,"23 N Pinckney St, Madison, WI",Madison,WI,608310
1450000002739,The Original Pancake House ,(312) 642-7917,"22 E. Bellevue Place, Chicago, IL",Chicago,IL,312642
1450000002740,The Original Pancake House ,(708) 349-0600,"15256 S. La Grange Road, Orland Park, Chicago, ",Chicago,IL,708349
1450000002742,The Pastry Cupboard ,(415) 864-2755,"1596 Market Street, San Francisco, CA",San Francisco,CA,415864
1450000002743,The Place ,(212) 924-2711,"310 W 4th St, New York, NY",New York,NY,212924
1450000002744,The Protein Bar ,(312) 346-7300,"235 S. Franklin Street, Chicago, IL",Chicago,IL,312346
1450000002745,The Publican ,(312) 733-9555,"837 W. Fulton Market, Chicago, IL",Chicago,IL,312733
1450000002746,The Ramen Bar ,(415) 684-1570,"101 California Street, San Francisco, CA",San Francisco,CA,415684
1450000002747,The Redhead ,(212) 533-6212,"349 E 13th Street, New York, NY",New York,NY,212533
1450000002748,The Rigby Pub & Grill ,(608) 442-1112,"119 E Main St, Madison, WI",Madison,WI,608442
1450000002749,The Roman Candle ,(608) 831-7777,"1920 Parmenter St, Middleton, WI",Middleton,WI,608831
1450000002750,The San Franciscan ,(310) 325-5231,"2520 Sepulveda Blvd, Torrance, CA",Torrance,CA,310325
1450000002751,The Smile ,(646) 329-5836,"26 Bond Street, New York, NY",New York,NY,646329
1450000002752,The Smile of the Beyond ,(718) 739-7453,"86-14 Parsons Boulevard, Jamaica, NY",Jamaica,NY,718739
1450000002753,The Southern ,(773) 342-1840,"1840 W. North Avenue, Chicago, IL",Chicago,IL,773342
1450000002754,The Sparrow Tavern ,(718) 606-2260,"24-01 29th Street, Queens, NY",Queens,NY,718606
1450000002755,The Spot Lounge ,(415) 564-4464,"2325 Taraval Street, San Francisco, CA",San Francisco,CA,415564
1450000002756,The Spotted Pig ,(212) 620-0393,"314 W 11th Street, New York, NY",New York,NY,212620
1450000002757,The Standing Room ,(310) 374-7545,"144 N. Catalina Ave., Redondo Beach, CA",Redondo Beach,CA,310374
1450000002758,The Taco Shop ,(608) 250-8226,"604 University Ave, Madison, WI",Madison,WI,608250
1450000002760,The Terrace ,(310) 247-0505,"403 N Crescent Dr, Beverly Hills, CA",Beverly Hills,CA,310247
1450000002761,The Thirsty Koala ,(718) 626-5430,"35-12 Ditmars Boulevard, Queens, NY",Queens,NY,718626
1450000002762,The Tippler ,(212) 206-0000,"425 W 15th Street, New York, NY",New York,NY,212206
1450000002763,The Upper Deck Grille ,(417) 320-6037,"4580 Gretna Road, Branson, MO",Branson,MO,417320
1450000002764,The V Spot ,(718) 928-8778,"156 5th Avenue, Brooklyn, NY",Brooklyn,NY,718928
1450000002765,The Victory Madison ,(608) 240-0366,"2710 Atwood Ave, Madison, WI",Madison,WI,608240
1450000002766,The Waffle ,(323) 465-6901,"6255 W Sunset Blvd, Hollywood, CA",Hollywood,CA,323465
1450000002767,The Wrightwood Tap ,(773) 549-4949,"1059 W. Wrightwood Avenue, IL",Chicago,IL,773549
1450000002768,Thee Asian Restaurant ,(773) 252-2218,"1811 W. North Avenue, Chicago, IL",Chicago,IL,773252
1450000002769,Theo's Cheesesteak ,(415) 977-0266,"Rincon Center, 121 Spear Street, San Francisco, CA",San Francisco,CA,415977
1450000002770,Three Dots and a Dash ,(312) 610-4200,"435 N. Clark Street, Chicago, IL",Chicago,IL,312610
1450000002771,Thrive Juicery ,(415) 926-5669,"3330 Steiner Street, San Francisco, CA",San Francisco,CA,415926
1450000002772,Tierra Mia Coffee ,(323) 563-3948,"4914 Firestone Blvd, South Gate, CA",South Gate,CA,323563
1450000002773,Tiffin Wallah ,(212) 685-7301,"127 E 28th Street, New York, NY",New York,NY,212685
